id,en,cn,brand,hall,booth,scope,cats,catalogues
official_16,"KOMDA INDUSTRIAL (DONGGUAN) CO., LTD.",东莞镁迪电子有限公司,KOMDA,E1,E1-0123,,,
official_17,"SHANGHAI ROLLINGSTONE BICYCLE CO., LTD.",上海唯德自行车有限公司,ROLLING STONE,E1,E1-0126,,,
official_18,"HUIZHOU SINBAO BICYCLE CO., LTD.",惠州市信宝自行车有限公司,SINBAO,E1,E1-0131,,,
official_19,"HANGZHOU WANGZHENG BICYCLE CO., LTD.",杭州王征车业有限公司,WANG ZHENG,E1,E1-0133,,,
official_20,"SHENZHEN LEBYCLE BIKE TECHNOLOGY CO., LTD.",深圳市乐享单车科技有限公司,MALEVI,E1,E1-0136,,,
official_21,"TANGSHAN JINTAI METAL PRODUCTS CO., LTD.",唐山市金泰金属制品有限公司,JINTAI,E1,E1-0139,,,
official_22,"TIANJIN DONGYA CHAIN CO., LTD.",天津市东亚链条有限公司,DYC,E1,E1-0142,,,
official_23,"SHANGHAI PHOENIX BICYCLE CO., LTD.",上海凤凰自行车有限公司,PHOENIX / PHOENIX BICYCLE,E1,"E1-0201, W5-0901",,,
official_24,"TIANJIN TIANHENG INTELLIGENT TECHNOLOGY CO., LTD.",天津天恒智能科技有限公司,DUSHIMA,E1,E1-0316,,,
official_25,"DONGGUAN DAIDAILE TECHNOLOGY CO., LTD.",东莞市代戴乐科技有限公司,DAIDAILE,E1,E1-0321,,,
official_26,"TIANJIN DUSHIMA BICYCLE CO., LTD.",天津都市玛科技有限公司,DUSHIMA,E1,E1-0326,,,
official_27,"TIANJIN ANBU CYCLE CO., LTD.",天津安步车业有限公司,ANBU,E1,E1-0331,,,
official_28,"TIANJIN MALEVI SPORTS EQUIPMENT CO., LTD.",天津玛乐维运动器材有限公司,MALEVI,E1,E1-0336,,,
official_29,"TIANJIN SHENGRUI BICYCLE CO., LTD.",天津晟瑞自行车有限公司,SHENGRUI,E1,E1-0342,,,
official_30,"HONGRUI TIANCHENG TECHNOLOGY (TIANJIN) CO., LTD.",鸿瑞天成科技（天津）有限公司,HONGRUI TIANCHENG,E1,E1-0345,,,
official_31,"MERIDA BICYCLE (SHANDONG) CO., LTD.",美利达自行车（山东）有限公司,MERIDA,E1,E1-0505,,,
official_32,"GUANGZHOU WUYANG BICYCLE CO., LTD.",广州五羊自行车有限公司,WUYANG,E1,E1-0511,,,
official_33,"TIANJIN FLYINGPIGEON BICYCLE CO., LTD.",天津飞鸽车业有限公司,FLYING PIGEON,E1,E1-0516,,,
official_34,"OYAMA TECHNOLOGY (NANTON) CO., LTD.",欧亚马电动科技（江苏）有限公司,OYAMA,E1,E1-0521,,,
official_35,YONG QI (CHINA) BICYCLE INDUSTRIAL CORP.,永祺（中国）车业股份有限公司,YONG QI,E1,E1-0526,,,
official_36,"SHENZHEN LIZHIXIN TECHNOLOGY CO., LTD.",深圳市笠智鑫科技有限公司,KESPOR,E1,E1-0531,,,笠智鑫GTMRK 2023 NEW CATALOGUE.pdf
official_37,"TIANJIN QIAN JUN BICYCLE CO., LTD.",天津市千钧自行车有限公司,ARISE BIKE,E1,E1-0536,,,
official_38,"SHENZHEN PU RUO KEN TECHNOLOGY CO., LTD.",深圳普偌肯科技有限公司,IDEAL CHINA,E1,E1-0542,,,
official_39,深圳普洛姆运动科技有限公司,深圳普洛姆运动科技有限公司,普洛姆运动,E1,E1-0544,,,
official_40,"SHENZHEN KESPOR BICYCLE CO., LTD. / HUIZHOU KESPOR BICYCLE CO., LTD.",惠州凯斯普瑞自行车有限公司,KESPOR,E1,E1-0731,,,
official_41,"TIANJIN ARISE BIKE CO., LTD.",天津市阿琳达运动器材有限公司,ARISE,E1,E1-0736,,,
official_42,"IDEAL (DONGGUAN) BIKE CO., LTD.",爱地雅（东莞）自行车有限公司,IDEAL,E1,E1-0742,,,
official_43,DONGGUAN JUSTECH CORPORATION LIMITED,东莞市杰顺车业科技有限公司,JUSTECH,E1,E1-0745,,,
official_44,"SHANGHAI FOREVER BICYCLE CO., LTD.",上海永久自行车有限公司,FOREVER,E1,E1-0901,,,
official_45,"TIANJIN FUJI-TA BICYCLE INDUSTRIAL CO., LTD.",天津富士达自行车工业股份有限公司,BATTLE,E1,E1-0905,,,
official_46,"NINGBO XINGLONG BICYCLE CO., LTD.",宁波兴隆巨创机电科技有限公司,NINGBO XINGLONG,E1,E1-0916,,,
official_47,"TIANJIN KELIN VEHICLE CO., LTD.",天津科林车业有限公司,KELIN VEHICLE,E1,E1-0921,,,
official_48,"SUZHOU KMC INDUSTRY AND TRADE CO., LTD.",苏州桂盟科恩斯工贸有限公司,KMC,E1,E1-0926,,,
official_49,"TIANJIN SHENGMEILIN BICYCLE CO., LTD.",天津市盛美林自行车有限公司,AOMEI,E1,E1-0931,,,
official_50,GUANGZHOU VIVA BICYCLE CORP. LTD.,广州威华自行车有限公司,SML,E1,E1-0936,,,
official_51,"TIANJIN KINGTY BICYCLE CO., LTD.",天津锦泰自行车有限公司,KINGTY,E1,E1-0942,,,
official_52,"TIANJIN AOMEI INDUSTRIAL CO., LTD.",天津市奥美工贸有限公司,AOMEI,E1,E1-1131,,,
official_53,HANGZHOU GOOD FAITH,杭州名诚贸易有限公司,GOOD FAITH,E1,E1-1136,,,
official_54,"DAHON TECH (SHENZHEN) CO., LTD.",大行科工（深圳）股份有限公司,DAHON GROUP / DAHON,E1,"E1-1305, E1-1701",,,
official_55,"TIANJIN AISAIKE BICYCLE CO., LTD.",天津爱赛克车业有限公司,ASK,E1,E1-1311,,,
official_56,"SHENZHEN SANDINCYCLE CO., LTD.",深圳市三鼎车业有限公司,SANDIN,E1,E1-1316,,,
official_57,"HUIZHOU SAVA BICYCLE CO., LTD.",惠州萨瓦自行车有限公司,SAVA,E1,E1-1321,,,
official_58,"TANGSHAN JINHENTONG BICYCLE PARTS CO., LTD.",唐山金亨通车料有限公司,JINHENTONG,E1,E1-1326,,,
official_59,"TIANJIN GAMMA ELECTRIC TECHNOLOGY CO., LTD.",天津捷马电动科技有限公司,GAMMA,E1,E1-1331,,,
official_60,"ACETRIKES BICYCLES (ANHUI) CO., LTD.",安徽见诚自行车有限公司,B.B.KING,E1,E1-1336,,,
official_61,"GUANGZONG TONGFENG CHILDREN'S TOYS CO., LTD.",广宗县童枫儿童玩具有限公司,FASTACE,E1,E1-1342,,,
official_62,"TIANJIN SAFEWAY SPORTS CO., LTD.",天津市赛威运动器材有限公司,SAFEWAY,E1,E1-1531,,,
official_63,"TIANJIN SAFEWAY GREEN THEH CO., LTD.",天津市绿之行科技有限公司,GREEN TECH,E1,E1-1534,,,
official_64,"BERNARD (TANGSHAN) TECHNOLGY CO., LTD.",伯纳德（唐山）科技有限公司,BERNARD TECHNOLGY,E1,E1-1536,,,
official_65,"CHENG FENG PRECISION TECHNOLOGY CO., LTD.",诚锋精密科技股份有限公司,SHANGHAI CATHAY,E1,E1-1542,,,
official_66,"SHANGHAI CATHAY I.T. CO., LTD.",上海开卅信息技术有限公司,CATHAY I,E1,E1-1544,,,
official_67,"SHENZHEN VIBEE TECHNOLOGY CO., LTD.",深圳市玮泊科技有限公司,VIBEE,E1,E1-1707,,,
official_68,"SHENZHEN GUB BIKE TRADING CO., LTD.",深圳市金盟自行车贸易有限公司,GUB,E1,E1-1709,,,2026 GUB CATALOG-SEAT.pdf|2026 GUB CATALOG.pdf|2026 GUB GLASSES NEW QUOTATION.xls|2026 GUB GLASSES QUOTATION.xls|2026 GUB CATALOG-ALL.pdf|2026 GUB CATALOG-GLASSES.pdf|2025 GUB Bike E-Catalog.pdf|GUB Bike E-Catalog 2025.pdf
official_69,TAICANAG DONGCHENG PLASTIC COMPANY,太仓东诚塑胶有限公司,DC PLASTIC,E1,E1-1712,,,
official_70,"LINHAO TECHNOLOGY (HUIZHOU) CO., LTD.",良豪科技（惠州）有限公司,SAMONIX,E1,E1-1715,,,
official_71,TAIZHOU HUANGYAN FANGDA VEHICLE FITTINGS FACTORY,台州市黄岩方大车辆配件厂,FANGDA,E1,E1-1717,,,
official_72,"JIANGYIN CHIVER CABLE CO., LTD.",无锡华萨车业有限公司/江阴华江导索有限公司,CHIVER,E1,E1-1721,,,
official_73,"AZURTEK TECHNOLOGY (NING BO) CO., LTD.",宁波欧卓车业有限公司,AZURETA,E1,E1-1723,,,
official_74,"GUANAGDONG CHICHEN CYCLING CO., LTD.",广东赤辰车业有限公司,PIJOU,E1,E1-1725,,,
official_75,惠州市普欧运动器材有限公司,惠州市普欧运动器材有限公司,惠州市普欧,E1,E1-1726,,,
official_76,"GUANGZHOU YISHIGAO ELECTRONIC CO., LTD.",广州伊仕高电子有限公司,YISHIGAO,E1,E1-1728,,,
official_77,COMPREHENSIVE TECHNOLOGY SERVICE CENTER OF KUNSHAN CUSTOMS,昆山海关综合技术服务中心,YT EASING,E1,E1-1729,,,
official_78,PINGXIANG COUNTY YUANTU BICYCLE ACCESSORIES FACTORY,平乡县远途自行车配件厂,YUANTU FACTORY,E1,E1-1730,,,
official_79,"DONGGUAN EASING HARDWARE CO., LTD.",东莞市毅鑫五金制品有限公司,EASING,E1,E1-1731,,,
official_80,"XINGTAI FURUIKE BICYCLE CO., LTD.",邢台福瑞克自行车有限公司,QIANJUN BICYCLE,E1,E1-1801,,,
official_81,"MAANSHAN YIJUN METAL PRODUCTS CO., LTD.",马鞍山益隽金属制品有限公司,YIJUN,E1,E1-1804,,,
official_82,"LANXI AOTONG FRICTION MATERIAL CO., LTD.",兰溪奥通摩擦材料有限公司,LANXI AOTONG,E1,E1-1806,,,
official_83,"GUANG ZONG DIAMOND BICYCLE FREEWHEEL CO., LTD.",广宗钻石自行车飞轮有限公司,GUANG ZONG,E1,E1-1807,,,
official_84,"TABITHA SPORTS EQUIPMENT (TIANJIN) CO., LTD.",踏比达运动器材（天津）有限公司,TABITHA,E1,E1-1811,,,
official_85,LIOW KO ELECTRONIC TECHNOLOGY (SZ) LTD.,六哥电子科技（深圳）有限公司,LIOW KO,E1,E1-1813,,,
official_86,"HANGZHOU NOVICH MACHINERY TECHNOLOGY CO., LTD.",杭州诺维奇机械科技有限公司,TONG FENG,E1,E1-1815,,,
official_87,CIXI KUANGYAN HONGPENG OUTDOOR PRODUCTS FACTORY,慈溪市匡堰洪鹏户外用品厂,KUANGYAN HONGPENG,E1,E1-1816,,,
official_88,"NANTONG YUQI METAL PRODUCTS CO., LTD.",南通雨奇金属制品有限公司,YUQI,E2,E2-0001,,,2026 EDMUND CATALOG.pdf
official_89,平乡县迈骑自行车配件厂,平乡县迈骑自行车配件厂,平乡县迈骑自行车配件厂,E2,E2-0005,,,
official_90,"FOSHAN JUDATONG TECHNOLOGY CO., LTD.",佛山市聚达通科技有限公司,JUDATONG,E2,E2-0008,,,
official_91,"HEBEI NAILI BICYCLE MANUFACTURING CO., LTD.",河北耐力自行车制造有限公司,NAILT,E2,E2-0009,,,
official_92,XON LTD.,欧马有限公司,XON,E2,E2-0011,,,
official_93,"TSAI JUNG METAL PRODUCTS (TAICANG) CO., LTD.",财荣金属制品（太仓）有限公司,TASILYUN,E2,E2-0013,,,
official_94,"CIXI KAIZHI BICYCLE CO., LTD.",慈溪市凯质车业有限公司,KAIZHI,E2,E2-0015,,,2026 KAIZHI CATALOG.pdf
official_95,"XIN RUI SHENG HARDWARE PRODUCT (SHENZHEN) CO., LTD.",深圳市鑫睿升五金制品有限公司,XRS,E2,E2-0017,,,
official_96,"TIANJIN FEIYADA STEEL BALLS CO., LTD.",天津市飞亚达钢珠有限公司,SYNERGRE,E2,E2-0021,,,
official_97,CIXI KUANGYAN AOCHIDA VEHICLE SPARE PARTS FACTORY,慈溪市匡堰镇奥驰达车业配件厂,KUANGYAN AOCHIDA,E2,E2-0022,,,
official_98,"TIANJIN BAIFENG BICYCLE PARTS CO., LTD.",天津百丰自行车零件有限公司,BAIFENG,E2,E2-0023,,,
official_99,"FEIXIANG BICYCLE TECHNOLOGY (XINGTAI) CO., LTD.",飞翔自行车科技（邢台）有限公司,FEIXIANG,E2,E2-0025,,,
official_100,HAIBO BICYCLE SPARE PARTS LTD.,平乡县海波自行车配件有限公司,FEIDIANG,E2,E2-0027,,,
official_101,"JURONG GOOD METAL PRODUCTS CO., LTD.",句容市固德五金制品有限公司,GOOD,E2,E2-0031,,,
official_102,"ZHUHAI L-TWOO SPORT TECHNOLOGY CO., LTD.",珠海蓝图运动科技股份有限公司,L-TWOO,E2,E2-0105,,,
official_103,"NINGBO TINGBO BICYCLE CO., LTD.",宁波挺博车业有限公司,TINGBO,E2,E2-0111,,,
official_104,CHANGZHOU GIMENI METALLIC PRODUCTS,常州捷美耐金属制品有限公司,GIMENI METALLIC,E2,E2-0116,,,
official_105,"CHANGZHOU JUNYUE BICYCLE CO., LTD.",常州君悦车业有限公司,JUNYUE,E2,E2-0118,,,
official_106,"JIANGSU TRAMA INDUSTRIAL TECHNOLOGY CO., LTD.",江苏川玛工业科技有限公司,TRAMA,E2,E2-0121,,,2025 Trama introduction.pdf|2026 Trama CATALOG.pdf
official_107,"TAIZHOU ANTAI BICYCLE CO., LTD.",泰州市安泰车业有限公司,ANTAI,E2,E2-0123,,,
official_108,天津市瑞安自行车有限公司,天津市瑞安自行车有限公司,瑞安,E2,E2-0126,,,
official_109,"DONGGUAN XINYUSHENG METAL PRODUCTS CO., LTD.",东莞市欣裕盛金属制品有限公司,XINYUSHENG,E2,E2-0132,,,2026 XINYUSHENG CATALOG.pdf
official_110,"KINESIS INDUSTRY CO., LTD.",广州经济技术开发区卜威工业有限公司,KINESIS,E2,E2-0134,,,
official_111,"TIANJIN YAKUO INDUSTRY TRADE CO., LTD.",大城县坤翊金属材料有限公司（天津市雅阔工贸有限公司）,YAKUO,E2,E2-0136,,,2026 YAKUO CATALOG.pdf
official_112,"SHANGHAI SUMMARUI INDUSTRY CO., LTD.",上海虎贲车业有限公司,SUMMARUI,E2,E2-0142,,,
official_113,"SHUENN-DER GOODLY PAINT CO., LTD.",佛山市顺德区固得丽涂料有限公司,SHUENN-DER GOODLY,E2,E2-0145,,,
official_114,"HAOMENG BICYCLE (SHANGHAI) CO., LTD. / MINTA AL-TECH (TAICANG) CO., LTD. / SUZHOU MAYA TRADING CO., LTD. / TAICANG TEC INTERNATIONAL TRADING CO., LTD.",浩盟车料（上海）有限公司/明达铝业科技（太仓）有限公司/苏州鑫镁亚贸易有限公司/太仓钛克国际贸易有限公司,L-TWOO,E2,E2-0201,,,
official_115,"SHENZHEN DUOTE BICYCLE CO., LTD.",深圳市多特自行车有限公司,DUOTE,E2,E2-0326,,,2026 DUOTE CATALOG.pdf
official_116,天津迈金机械科技有限公司,天津迈金机械科技有限公司,迈金,E2,E2-0329,,,
official_117,"NINGBO RISHANG HARDWARE PRODUCTS CO., LTD.",宁波日尚五金制品有限公司,RISHANG,E2,E2-0332,,,
official_118,"CHANGSHU CHANGFA ALUMINUM IND CO., LTD.",常熟市长发铝业有限公司,CHANGSHU CHANGFA,E2,E2-0336,,,
official_119,"SHENZHEN MOMO TRADING CO., LTD.",深圳市么么贸易有限公司,MOMO,E2,E2-0342,,,
official_120,"GUANGZHOU MCYCLE SPORTS PRODUCTS CO., LTD.",广州市魅骑运动用品有限公司,MCYCLE,E2,E2-0345,,,
official_121,"MAGIX NEW MATERIAL TECHNOLOGY (JIANGSU) CO., LTD.",江苏迈吉斯新材料科技有限公司,MAGIX,E2,E2-0346,,,
official_122,"VELO CYCLE (KUNSHAN) CO., LTD.",维乐车料（昆山）有限公司,SR SUNTOUR,E2,E2-0405,,,
official_123,"WELLGO CYCLE ACCESSORIES (KUNSHAN) CO., LTD.",维格车料（昆山）有限公司,PSJ,E2,E2-0407,,,WELLGO_2025_CATALOG.pdf
official_124,"JUSTEK VEHICLE CO., LTD. TIANJIN.CHINA",天津嘉思特车业股份有限公司,UDING,E2,E2-0411,,,
official_125,"SHENZHEN FDKOBE BIKE CORP CO., LTD.",深圳市锋达科技有限公司,FDKOBE,E2,E2-0416,,,
official_126,"LANXI ASIASHENG MACHINERY CO., LTD.",兰溪亚晟机械有限公司,LANXI ASIASHENG,E2,E2-0418,,,
official_127,"HUIZHOU SOLON SPORTS EQUIQMENT CO., LTD.",惠州速轮运动器材有限公司,GINEYEA,E2,E2-0421,,,
official_128,"SINGGRIL HARDWARE IND (KUNSHAN) CO., LTD.",新格五金工业（昆山）有限公司,SING KANG,E2,E2-0526,,,
official_129,"DONGTAI KANGLONG BICYCLE CO., LTD.",东台市康隆车业有限公司,DONGTAI KANGLONG,E2,E2-0528,,,
official_130,"KUNSHAN JOGON PACKING CO., LTD.",昆山久广包装制品有限公司,JOGON PACKING,E2,E2-0530,,,
official_131,"SHENZHEN WATE TECHNOLOGY INTELLIGENT MANUFACTURING CO., LTD.",深圳市瓦特技术智造有限公司/恩利,WATE,E2,E2-0532,,,
official_132,"HEBEI PUSAI BICYCLE CORP., LTD.",河北普赛自行车有限公司,PUSAI,E2,E2-0534,,,2026 PUSAI CATALOG 1.pdf|2026 PUSAI CATALOG.pdf|2026 PUSAI CATALOG-METAL PARTS.pdf|2026 PUSAI CATALOG-TIRE.pdf|2026 PUSAI CATALOG PLASTIC PART.pdf|2026 PUSAI CATALOG -SEAT.pdf|2025 PUSAI NEW CATALOGUE-已压缩.pdf
official_133,"SHENZHEN TANKE BIKE CO., LTD.",深圳碳客自行车有限公司,PUSAI,E2,E2-0536,,,
official_134,"LANXI RUIXIANG CHAIN CO., LTD.",兰溪市瑞祥链业有限公司,LANXI RUIXIANG,E2,E2-0539,,,2026 RUIXAING CATALOG.pdf
official_135,"HANDAN TENGLIN BICYCLE CO., LTD.",邯郸市腾林自行车有限公司,TENGLIN,E2,E2-0542,,,
official_136,"DESTINY RACING (HUAIAN) INTERNATIONAL CO., LTD.",明伦运动器材（淮安）有限公司,MINGLUN,E2,E2-0545,,,
official_137,"SR SUNTOUR MACHINERY (KUNSHAN) CO., LTD.",荣轮机械（昆山）有限公司,SR SUNTOUR,E2,E2-0705,,,
official_138,"PIN SHANG JIA BICYCLE (SHENZHEN) APPLIANCE CO., LTD.",品上佳自行车（深圳）有限公司,PIN SHANG,E2,E2-0711,,,
official_139,"SHENZHEN YONG DING HONG SCIENCE AND TECHNOLOGY CO., LTD.",深圳市永鼎宏科技有限公司,YONG DING,E2,E2-0716,,,
official_140,"SHENZHEN GINEYEA TECHNOLOGY CO., LTD.",深圳市景晔交通器材有限公司,GINEYEA,E2,E2-0721,,,
official_141,"XINGTAI YIFENG TECHNOLOGY CO., LTD.",邢台燚烽科技有限公司,YIFENG,E2,E2-0729,,,
official_142,"NINGBO LONGHUI BICYCLE CO., LTD.",宁波隆辉车业有限公司,LONGHUI,E2,E2-0732,,,
official_143,"SHENZHEN YIBOTONG BICYCLE PART CO., LTD.",深圳市益钵通自行车配件有限公司,YIBOTONG PART,E2,E2-0736,,,
official_144,"SHENZHEN MOTION SPORTS INDUSTRY CO., LTD.",深圳市魔迅体育实业有限公司,MOTION,E2,E2-0742,,,2026 Motion CATALOG.pdf
official_145,"KUNSHAN XERO BICYCLE MATERIAL CO., LTD.",昆山鑫元鸿车料有限公司,XERO,E2,E2-0745,,,
official_146,"NINGBO SHUNFENG BICYCLE CO., LTD.",宁波晟路车业有限公司（原顺峰）,SHENQLU,E2,E2-0901,,,
official_147,江苏美乐链条车圈有限公司/江苏华久辐条制造有限公司,江苏美乐链条车圈有限公司/江苏华久辐条制造有限公司,MEILE/HUAJIU,E2,E2-0905,,,
official_148,HL CORP (SHENZHEN),深圳信隆健康产业发展股份有限公司,HL,E2,E2-0911,,,
official_149,"NINGBO SUNRUN BICYCLE CO., LTD.",宁波日骋车业有限公司,SUNRUN,E2,"E2-0916, E2-0334",,,
official_150,NECO,江苏志庆精密五金零件有限公司,NECO,E2,E2-0921,,,2023-2024 NECO 志庆碗组Catalogue.pdf
official_151,"CIXI CITY KENLI AXLES CO., LTD.",慈溪市肯力中轴有限公司,CITY KENLI,E2,E2-0926,,,
official_152,SLHBIKE,上海箭羽贸易有限公司,SLHBIKE,E2,E2-0932,,,
official_153,TIANJIN DACHENG WEIYE TECHNOLOGY INC.,天津市大城伟业科技股份有限公司,DACHENG WEIYE,E2,E2-0934,,,
official_154,"FASTACE PRECISION METALS CO., LTD.",中山市法斯特精密五金有限公司,FASTACE,E2,E2-0936,,,
official_155,"CIONLLI BICYCLE COMPONENTS CO., LTD.",祥力自行车配件（太仓）有限公司,CIONLLI,E2,E2-0939,,,
official_156,"SUZHOU FALCON CYCLE-PARTS CO., LTD.",苏州福而康车料有限公司,FALCON CYCLE-PARTS,E2,E2-0942,,,
official_157,"YUNGFANG PLASTIC METAL (KUNSHAN) CO., LTD.",永芳塑胶（昆山）有限公司,YUNGFANG,E2,E2-0945,,,
official_158,INTRODUCTION TO QINGDAO CHOHO INDUSTRIAL,青岛征和工业股份有限公司,INTRODUCTION TO,E2,E2-1132,,,
official_159,"CHAGNZHOU ZHEGNLUN BICYCLE TECHNOLOGY CO., LTD.",常州正伦车业科技有限公司,CHAGNZHOU ZHEGNLUN,E2,E2-1136,,,
official_160,"NINGBO DOUYU PLASTIC CO., LTD.",宁波市大圆塑胶有限公司,DOUYU,E2,E2-1142,,,
official_161,"YIWU BUNGO OUTDOOR PRODUCTS CO., LTD.",义乌蹦果户外用品有限公司/慈溪市通利车业有限公司,BUNGO,E2,E2-1145,,,
official_162,"CYCLE-BAY INTERNATIONAL CO., LTD.",大甲车业,CYCLE-BAY,E2,E2-1205,,,
official_163,"HUIZHOU MINGRUI SPORTS EQUIPMENT CO., LTD.",惠州市铭瑞运动器材有限公司,MINGRUI,E2,E2-1216,,,
official_164,"XIANGYU INDUSTRIAL (TAICANG) CO., LTD.",翔宇实业（太仓）有限公司,XIANGYU,E2,E2-1218,,,
official_165,"WUXI LASCO PRECISION MACHINE CO., LTD.",无锡莱斯克精密机件有限公司,LASCO,E2,E2-1221,,,
official_166,"TEKTRO (WUXI) TECHNOLOGY CO., LTD.",伟成（无锡）金属有限公司,TEKTRO,E2,E2-1223,,,
official_167,"NINGBO ZHONGYING BICYCLE PARTS CO., LTD.",宁波钟赢车业有限公司,ZHONGYING,E2,E2-1226,,,2026 LOGAN CATALOG.pdf
official_168,"NINGBO HAOXING BICYCLE INDUSTRY CO., LTD.",宁波豪星车业有限公司,HAOXING,E2,E2-1326,,,
official_169,"TIANJIN ACCURA BICYCLE COMPONENTS CO., LTD.",天津顺泽天自行车零件有限公司（世兴恒）,ACCURA,E2,E2-1332,,,
official_170,"GUANGZHOU LEONIS MACHINERY CO., LTD.",广州市银三环机械有限公司,LEONIS,E2,E2-1334,,,
official_171,"HANGZHOU MINGYANG BICYCLE CO., LTD.",杭州铭洋车业有限公司,SLH,E2,E2-1336,,,
official_172,惠州市东鑫源五金制品有限公司,惠州市东鑫源五金制品有限公司,惠州市东鑫源五金制品,E2,E2-1339,,,
official_173,"TIANJIN RUIJIN SPORTS CO., LTD.",天津瑞锦体育用品有限公司,FASTACE,E2,E2-1342,,,
official_174,"TIANJIN AIBAIKE BICYCLE CO., LTD.",天津市艾拜克自行车股份有限公司,CIONLI,E2,"E2-1345, W5-0915, E3-1640",,,
official_175,"ASSESS PRECISION OPTICAL MACHINERY (JIANGSU) CO., LTD. / ASSESS INDUSTRY CO., LTD.",雅瑟斯精密机械（江苏）有限公司/雅瑟斯工业股份有限公司,ASSESS OPTICAL,E2,E2-1346,,,
official_176,"HUIZHOU SHUNMENG TECHNOLOGY CO., LTD.",惠州市顺盟科技有限公司,SHUNMENG,E2,E2-1505,,,2027 MOYA CATALOG.pdf
official_177,"SHENZHEN SANYUN TECHNOLOGY CO., LTD.",深圳市三云科技有限公司,SANYUN,E2,E2-1508,,,
official_178,"DONGGUAN YENYUE MACHINERY CO., LTD.",东莞元渝机械有限公司,YENYUE,E2,E2-1511,,,
official_179,"NOVATECWHEELS (SHEN ZHEN) CO., LTD.",诺飞客全球营销（深圳）有限公司,NOVATEC,E2,E2-1513,,,
official_180,"SUZHOU DAWEI PRECISION CO., LTD.",苏州达韦精密工业有限公司,DAWEI,E2,E2-1516,,,
official_181,"SUNSTART METAL PRODUCTS CO., LTD.",唐山盛斯拓金属制品有限公司,SUNSTART,E2,E2-1521,,,
official_182,"CIXI CITY SHENGFU BICYCLE INDUSTRY CO., LTD. / NINGBO SHENGJIE BICYCLE CO., LTD.",慈溪市圣福车业有限公司/宁波圣洁车业有限公司,CITY SHENGFU,E2,E2-1526,,,2026 SHENGFU CATALOG 1.pdf|2026 SHENGFU CATALOG 2.pdf
official_183,"NANTONG REPUTE BICYCLE PARTS CO., LTD.",南通瑞普特车业有限公司,REPUTE,E2,E2-1532,,,
official_184,"NINGBO FENGLAN BICYCLE CO., LTD.",宁波市丰兰车业有限公司,FENGLAN,E2,E2-1534,,,
official_185,"TIANJIN KASHIMA INDUSTRY BICYCLE CO., LTD.",天津市卡希玛车业有限公司,KASHIMA,E2,E2-1536,,,KASHIMA Saddle.pdf
official_186,"BLUESKY (KUNSHAN) PRINTING CO., LTD.",昆山市蓝天印务有限公司,BLUESKY PRINTING,E2,E2-1539,,,
official_187,"ZHEJIANG SHANYANG SPORTS EQUIPMENT CO., LTD.",浙江善阳运动器材有限公司,NOVERIC,E2,E2-1542,,,
official_188,"KUNSHAN HOVERIC SPORTS SCIENCE TECHNOLOGY CO., LTD.",昆山泓瑞凯运动科技有限公司,HOVERIC SCIENCE,E2,E2-1545,,,
official_189,东莞富厚自行车零件有限公司,东莞富厚自行车零件有限公司,FOHO,E2,E2-1701,,,
