Company Name (English),Company Name (Chinese),Booth/Hall Number,Hall Name (English),Hall Name (Chinese),Exhibit Categories (Chinese),Business Scope (English),Business Scope (Chinese),ID
"TIANJIN FEIJIA BICYCLE PRODUCTION&TRADE CO.,LTD",天津市菲佳自行车工贸有限公司 佳菲（天津）运动器材股份有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,537186908682457088
,慈溪市康跃车业有限公司,E3,Accessories,零配件馆,,,,537186775429419008
"HEBEI HONG YANG TIRE CO.,LTD",河北虹阳轮胎有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,551710687408295936
,中山市车比路运动用品有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,自行车包、手套、骑行服装,537187281581248512
,大连瑞达自行车有限公司,W3,Children's bikes,童车馆,,,,537187088072839168
"OYAMA TECHNOLOGY (NANTON) CO.,LTD.",欧亚马电动科技（江苏）有限公司,E1,Bicycles,整车品牌馆,自行车整车整车,,,94
"SENSAH SMART SPORT EQUIPMENTS CO.,LTD",广东顺德顺泰智能运动器材有限公司,W1,International brands,国际品牌馆,,,,537187164711161856
"ZHEJIANG YUANDA VEHICLE CO.,LTD",浙江源达车业科技有限公司 ,E7,E-bike brands,电动车品牌馆,,,,537186780001210368
"CYCLE-BAY INTERNATIONAL CO.,LTD.",大甲车业,E2,Accessories,零配件馆,,,,537187009681297408
"Suzhou XiongFeng Motor Co., Ltd",苏州雄风电机有限公司,E5,E-bikes accessories,电动车零配件馆,主轴组件/转轴组件车架、前叉及零件,E-bike motor/Electric bike kits,电动自行车电机/电动自行车配件,229
HEBEI SKYS BICYCLE CO.，LTD.,河北天王自行车科技有限公司/河北天天自行车有限公司,W2,Bicycles & accessories,整车及零配件馆,"童车自行车整车,整车自行车整车,电动自行车整车电动自行车整车",,,537187238954536960
"FOSHAN AIFEIT BICYCLE ACCESSORY CO.,LTD.",佛山市艾菲特自行车配件有限公司,E3,Accessories,零配件馆,,,,104
"JIANGSU PONELY RUBBER CO.,LTD.",江苏普耐力橡胶有限公司（江苏飞跃橡胶有限公司）,E4,Tires & accessories,轮胎及零配件馆,内外胎轮胎、轮圈及零件,,自行车内外胎、电动车内外胎、轮椅车内外胎、婴儿车内外胎,551711419020742656
"NINGBO FANCHENG INDUSTRY TRADE CO.,LTD",宁波市繁诚工贸实业有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,537186763576315904
"Pinghu Shuangxi Baby Carrier Manufacture Co., Ltd.",平湖市双喜童车制造有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,儿童自行车、儿童电动车,537186958896664576
"TANGSHAN JINHENTONG BICYCLE PARTS CO.,LTD.",唐山金亨通车料有限公司,E1,Bicycles,整车品牌馆,,,,537187497831174144
,天津市博瑞特自行车有限公司,W1,International brands,国际品牌馆,,,,537186792131137536
"ZHEJIANG OVERFLY ELECTRIC VEHICLE CO., LTD",浙江欧飞电动车有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,14
"SHENZHEN GINEYEA TECHNOLOGY CO.,LTD",深圳市景晔交通器材有限公司,E2,Accessories,零配件馆,,"bicycle pedal, bottom bracket, headsets",,145
"JIANGSU CHANNELON ELECTRONICS GROUP CO.,LTD.",江苏晨朗电子集团有限公司,E5,E-bikes accessories,电动车零配件馆,,,轮毂电机、中置电机系统,537187174530027520
"HANGZHOU MINKI BICYCLE CO., LTD\HANGZHOU WINNER INTL' CO.,LTD",杭州名骐自行车有限公司 杭州威燕进出口有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,695064889340858368
,宁波市东方金链工贸有限公司,E3,Accessories,零配件馆,,,,537187356525072384
"SUZHOU DAMAI VEHICLE CO.,LTD.",苏州大麦车业有限公司,E5,E-bikes accessories,电动车零配件馆,,,电动自行车,551708932838658048
"JINGZHOU TAIKE SPORT EQUIPMENT CO.,LTD.",荆州市泰克体育用品有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,骑行、户外用品,,,855
"HEBEIWANMEI BICYCLE CO.,LTD",河北万美自行车有限公司,W3,Children's bikes,童车馆,,,,695064924581400576
"TIANJIN FLYINGPIGEON BICYCLE CO.,LTD.",天津飞鸽车业有限公司,E1,Bicycles,整车品牌馆,,,,537186952953335808
"SUZHOU GIRDER CYCLE TECHNOLOGY CO.,LTD.",苏州格拉德自行车科技有限公司,W1,International brands,国际品牌馆,,,山地车、公路车、自行车零件,551711544715644928
"NINGBO ROADSAN NEW ENERGY TECHNOLOGY CO., LTD",宁波路尚新能源科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,537187036994605056
"HUIZHOU SHUNMENG TECHNOLOGY CO.,LTD.",惠州市顺盟科技有限公司,E2,Accessories,零配件馆,,,,537186833612804096
,昆山硕通电子有限公司,E5,E-bikes accessories,电动车零配件馆,,,,537187495167791104
"HANGZHOU HED TECHNOLOGY CO.,LIMITED",杭州孩爱镫科技有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,695064983230353408
"KUNSHAN XERO BICYCLE MATERIAL CO.,LTD.",昆山鑫元鸿车料有限公司,E2,Accessories,零配件馆,,,,537187258227363840
"SHANGHAI PYTES ENERGY CO., LTD.",上海派智能源股份有限公司,E6,E-bikes & accessories,电动车及零配件馆,电池电动自行车及零配件,,,558250567701499904
东阳市欣诺休闲用品制造有限公司,东阳市欣诺休闲用品制造有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,537187039351803904
HANDAN YIHANG CYCLE CO，.LTD.,邯郸市亿航车业有限公司,W3,Children's bikes,童车馆,,,儿童自行车、儿童推车,537186719930388480
SHENZHEN KESPOR BICYCLE CO.LTD.   HUIZHOU KESPOR BICYCLE CO.，LTD.,惠州凯斯普瑞自行车有限公司,E1,Bicycles,整车品牌馆,,,,537187065499095040
玛古拉商贸（上海）有限公司,玛古拉商贸（上海）有限公司,W1,International brands,国际品牌馆,,,,537187105550503936
"JINHUA QIDIAN VEHICLE CO., LTD",金华骑点车业有限公司,E5,E-bikes accessories,电动车零配件馆,,,,695065064197197824
"NINGBO TINGBO BICYCLE CO.,LTD.",宁波挺博车业有限公司,E2,Accessories,零配件馆,,,,537187523814887424
"Megetac Intelligent Technology (Suzhou) Co., LTD",摩嘉达智能科技（苏州）有限公司,E5,E-bikes accessories,电动车零配件馆,,,锂电池充电器,250
"HANGZHOUYONGWEI BICYCLE CO.,LTD",杭州永威自行车有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,537187074890141696
"INNOVA RUBBER (PINGHU) CO.,LTD.",蚌埠伊诺华轮胎有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558251524631957504
,邢台市虹飞车业有限公司 河北金力自行车零件有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,"鞍座操控零件组,配件",,,537186836796280832
,邢台尚学车业有限公司,W3,Children's bikes,童车馆,,,,537187529296842752
"TIANJIN SHENGMEILIN BICYCLE CO.,LTD.",天津市盛美林自行车有限公司,E1,Bicycles,整车品牌馆,,,,537187470878576640
S-RIDE BICYCLE COMPONENTS (FOSHAN) CO. LTD.,速瑞达自行车零件（佛山）有限公司,W1,International brands,国际品牌馆,,,,197
"JINHUA FEIRUI VEHICLE CO.,LTD",金华市飞瑞车业有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,537187290343149568
"ZHUHAI L-TWOO SPORT TECHNOLOGY CO., LTD.",珠海蓝图运动科技股份有限公司,E2,Accessories,零配件馆,,,,537187112626294784
,金宇星机电科技（浙江）有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,轮毂电机、中置电机、侧挂电机,537186821512237056
"HEBEI YESFREE BICYCLE MANUFACTORY CO., LTD.",河北亿丰童车有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,537187067826933760
NINGBO HENLON BICYCLE CO.，LED,宁波恒隆车业有限公司,E3,Accessories,零配件馆,,,,658
"JURONG EXCEL RUBBER CO.,LTD",句容益柯赛橡胶制品有限公司,E5,E-bikes accessories,电动车零配件馆,,,自行车内外胎、电动车内外胎,80
,邢台宝琳车业有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,537187390675095552
"HE BEI KINGCYCLE CO.,LTD",河北金赛克自行车制造有限公司,W3,Children's bikes,童车馆,,,,537187546682232832
"TIANJIN AOMEI INDUSTRIAL CO.,LTD.",天津市奥美工贸有限公司,E1,Bicycles,整车品牌馆,,,,537186946905149440
,深圳市韶音科技有限公司,W1,International brands,国际品牌馆,,,"韶音运动耳机（Aeropex , OpenMove）",537187261419229184
,金华杉泰车业有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,537187236127576064
"HUIZHOU SOLON SPORTS EQUIQMENT CO.,LTD.",惠州速轮运动器材有限公司,E2,Accessories,零配件馆,,Bicycle Hubs & Wheels,,537187526574739456
"CHANGZHOU JIABO MACHINERY MANUFACTURING CO.,LTD",常州市佳博机械制造有限公司,E5,E-bikes accessories,电动车零配件馆,电动自行车及零配件电机,"Electric bicycle hub motor, mid-mounted motor, THRU-AXLE REAR MOTOR， electric tricycle differential motor, differential, industrial ceiling fan motor, electric bicycle repair frame",,219
,天津金嘉运动器材有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,695065305386455040
"WENLING DOFOHO BICYCLE PARTS CO., LTD.",温岭东方红车料有限公司,E3,Accessories,零配件馆,,,,99
"SPANNINGA BICYCLE COMPONENTS (FOSHAN) CO.,LTD.",思邦自行车配件(佛山)有限公司,E6,E-bikes & accessories,电动车及零配件馆,磨电灯/电池灯配件,,,188
PINGXIANG YAFENG SADDLE FACTORY,平乡县亚凤鞍座厂,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,537187214967312384
GENERAL MAGIC BICYCLE COMPANY LTD.,邢台麦捷儿童玩具有限公司,W3,Children's bikes,童车馆,,,自行车， 三轮车，儿童电动车，儿童玩具车等等,695065346859732992
"DARFON ELECTRONICS(SUZHOU)CO.,LTD",苏州达方电子有限公司,E1,Bicycles,整车品牌馆,"电动自行车整车电动自行车整车,折叠车自行车整车",,电动自行车,537187026122969088
,杭州勇华车业有限公司,W1,International brands,国际品牌馆,,,,537187515619217408
"JINHUA JOBO TECHNOLOGY CO.,LTD",金华市乔博电动科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,电动自行车整车电动自行车整车,,,537187217295151104
"SUNSTART METAL PRODUCTS CO.,LTD",唐山盛斯拓金属制品有限公司,E2,Accessories,零配件馆,"轮胎、轮圈及零件轮圈,配件安全座椅/行李架/停车架",,,143
CHUBUTSU PRECISE ELECTRONIC COMPANY LIMITED,中物精密电器（上海）有限公司,E5,E-bikes accessories,电动车零配件馆,电动自行车及零配件电机,,,562
"TIANJIN CHENHAO AUTOMOBILE CO.,LTD",天津辰昊车业有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,695065412949381120
"CHUAN WEI INDUSTRIAL CO.,LTD",全维金属制品（昆山）有限公司,E3,Accessories,零配件馆,,,,537187221946634240
TURNLIFE NEW ENERGY CO.LTD,安徽统凌科技新能源有限公司,E5,E-bikes accessories,电动车零配件馆,,,两轮车、三轮车、低速车动力锂电池、储能锂电池、工具锂电池,558250514417061888
"FULL MARK ( KUNSHAN) CO., LTD",昆山十全塑胶五金产品有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,"打气筒骑行、户外用品,安全座椅/行李架/停车架配件",,,537186921659633664
"XINGTAI CITY SENJIN CHILDREN'S TOYS CO., LTD.",邢台市森金儿童玩具有限公司,W3,Children's bikes,童车馆,,,,695065454972112896
"LANXI JIEKE SPORTS APPARATUS MANUFACTURING CO.,LTD.",兰溪市捷克运动器材制造有限公司,E1,Bicycles,整车品牌馆,"刹车器操控零件组,握把配件",,,537186968656809984
"GATES TRADE (SHANGHAI) CO., LTD.",盖茨贸易（上海）有限公司,W1,International brands,国际品牌馆,,,,625
,淮安品向工业设计有限公司,E7,E-bike brands,电动车品牌馆,,,电动滑板车、电动助力车,537187072520359936
"CIXI CITY SHENGFU BICYCLE INDUSTRY CO.,LTD /NINGBO SHENGJIE BICYCLE  CO.,LTD",慈溪市圣福车业有限公司/宁波圣洁车业有限公司,E2,Accessories,零配件馆,花鼓轮胎、轮圈及零件,,,551053233074868224
,江苏天鹏电源有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,E-bike配套圆柱锂电芯,537186817133383680
"BENGBU FURUI ELECTROMECHANICAL TECHNOLOGY CO., LTD.",蚌埠福瑞机电科技有限责任公司/蚌埠新福瑞贸易有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,695065520432615424
,广宗县凯宇车业有限公司,E3,Accessories,零配件馆,曲柄组（牙盘、曲柄）传动零件,,,551711228444151808
"TIANJINYOUPENG YONGYUE GONGMAO CO.,LTD.",天津友鹏永悦工贸有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,551711055106150400
"WUHAN QIWU TECHNOLOGY CO., LTD.",武汉齐物科技有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,511
HEBEI YASSAT BICYCLE MFG .CO.LTD,河北雅洒特自行车制造有限公司,W3,Children's bikes,童车馆,,,,558250474919301120
"LN ENERGY TECHNOLOGY CO.,LTD",佛山市雷能能源科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,551710860339449856
ZHUHAIJIECHENG SPORTS GOODS CO.LTD,珠海捷丞体育用品有限公司,N1,International Brands,两轮品牌馆,,,自行车头盔、自行车装备类、自行车零配件,709708224303075328
"ZHONGSHAN DEEPSPACE SPORTING GOODS CO.,LTD",中山市深度空间运动用品有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,自行车车包,709708223313219584
,正华通（天津）自行车有限公司,N1,International Brands,两轮品牌馆,,,链轮曲柄，辐条,709708222340141056
"HANGZHOU MUTUAL IMPORT & EXPORT CO.,LTD",浙江西陵汽车零部件制造有限公司（杭州明特进出口有限公司）,E4,Tires & accessories,轮胎及零配件馆,,,,709708221367062528
"Zhejiang Five Miles Technology Co.,Ltd",浙江五英里科技有限公司,E5,E-bikes accessories,电动车零配件馆,"电动滑板车电动自行车整车,折叠车自行车整车,电动自行车整车电动自行车整车",,整车、滑板车、折叠车、电动滑板车、电动自行车整车,709708220402372608
"ZHEJIANG QIANXI  VEHICLE CO.,LTD",浙江千喜车业有限公司,N1,International Brands,两轮品牌馆,,,电动自行车、电动摩托车,709708219429294080
,浙江锋鸟车业有限公司,N1,International Brands,两轮品牌馆,,,折叠电动车、助力自行车,709708218456215552
"ZHEJIANG SUPER ELECTRIC TECH. CO.,LTD",浙江超级电气科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,电动自行车、电机、电池、仪表等,709708216510058496
,浙江安智克科技有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,电动滑板车,709708215528591360
"YUEYANG AIDAXING INTELLIGENT TECHNOLOGY CO.,LTD",岳阳市爱达兴智能科技有限公司,,,,,,锂电自行车整车、电动滑板车、平衡车,709708214534541312
"ZHEJIANG DECE INDUSTRY & TRADE CO.,LTD",浙江德策工贸有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,709708217478942720
"FARLAND SHENZHEN CO.,LTD",远境贸易（深圳）有限公司,N1,International Brands,两轮品牌馆,,,自行车灯,709708213515325440
YONGKANG LANZHUO INDUSTRY&TRADE CO.，LTD,永康市蓝卓工贸有限公司,,,,,,电动滑板车,709708212424806400
"YIWU ZHONGKU SECURITY TECHNOLOGY CO.,LTD",义乌市中酷安防科技有限公司,W3,Children's bikes,童车馆,,,自行车头盔，儿童头盔，智能骑行头盔，电动车头盔,709708210927439872
APRO,野宝科技,W1,International brands,国际品牌馆,,,,709708209874669568
"SHUZTUNG MACHINERY (KUNSHAN) CO.,LTD.",旭东机械(昆山)有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,709708208868036608
"XINGTAI ZHONGZHOU BICYCLE CO,.LTD",邢台钟洲车业有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,709708207873986560
,邢台正锋自行车零件有限公司,E2,Accessories,零配件馆,,,,709708206808633344
XINGTAIYUANXIANGZIXINGCEYIUXIANGONGS,邢台远翔自行车有限公司,E3,Accessories,零配件馆,,,,709708205982355456
,邢台市中德鞍座厂,W3,Children's bikes,童车馆,,,鞍座、塑料车筐、头盔、电机、转刹把、把座,709708204342382592
,邢台市逸程车业有限公司,N1,International Brands,两轮品牌馆,,,儿童脚踏三轮车、成人脚踏三轮车,709708203302195200
,邢台市鑫途儿童玩具有限公司,W3,Children's bikes,童车馆,,,自行车车篮、儿童玩具,709708202526248960
,邢台市威泰车业有限公司,W3,Children's bikes,童车馆,,,儿童自行车、鞍座、自行车配件,709708201620279296
"XINGTAI TONGBAO CHILDREN TOYS CO., LTD.",邢台彤宝贸易有限公司,W3,Children's bikes,童车馆,,"bicycle, children toys",,709708205164466176
SHILI,邢台市申力车业,W3,Children's bikes,童车馆,,,自行车、表演车、一体轮毂,709708200471040000
"XINGTAI LIMENG BICYCLE CO.,LTD.",邢台市力盟车业有限公司,W3,Children's bikes,童车馆,,,自行车及配件、儿童玩具,709708199430852608
"XINGTAI SHICHEN CHILDREN'S TOYS CO., LTD",邢台世晨儿童玩具有限公司,W3,Children's bikes,童车馆,,,,709708198378082304
,邢台尚迈科技有限公司,W3,Children's bikes,童车馆,,,,709708197342089216
"XINGTAI QIANGYU VEHICLE INDUSTRY CO.,LTD.",邢台强宇车业有限公司,W3,Children's bikes,童车馆,,,,709708196297707520
,邢台猎途自行车配件有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,709708195261714432
XINGTAI JINGHANG CYCLES CO.，LTD,邢台景行自行车制造有限公司,E4,Tires & accessories,轮胎及零配件馆,,,鞍座,709708194229915648
SIMINOEBIKE,武义斯米诺工贸有限公司,N1,International Brands,两轮品牌馆,,,电动自行车,709708192136957952
"WUYI JINYUE ENGINE SCIENCE AND TECHNOLOGY CO., LTD",武义金跃动力科技有限公司,W3,Children's bikes,童车馆,,,电动滑板车,709708191071604736
WUXI EVERWIN POWER TECHNOLOGY CO. LTD.,无锡市恒捷源动力科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,电动车,709708190031417344
"XINGTAI CHAOZHENG TIRE CO,LTD",邢台超正轮胎有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,709708193168756736
WUXI DIANMENG TECHNOLOGY CO LTD,无锡市电盟科技有限公司,N1,International Brands,两轮品牌馆,,,电动摩托车、电动踏板车,709708188995424256
MAAS TECHNOLOGY INC.,无锡犸狮科技发展有限公司,N1,International Brands,两轮品牌馆,,,共享滑板车、电助力车,709708187946848256
"WUXI LASCO PRECISION MACHINE CO.,LTD.",无锡莱斯克精密机件有限公司,E2,Accessories,零配件馆,,,,709708186902466560
WENZHOU YIMIN LOCKS CO.LTD.,温州益民锁业有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,709708185853890560
"TIANJIN ZHIXIANG HONG SHENG TECHNOLOGY CO.,LTD",天津志翔鸿盛科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,自行车、车架、前叉及零件,709708184792731648
"TIANJIN YIHAO BICYCLE CO.,LTD",天津易豪自行车有限公司,W2,Bicycles & accessories,整车及零配件馆,,,自行车、电动车,709708183756738560
YOUBAO TECHNOLOGY,天津鑫友宝科技发展有限公司,E7,E-bike brands,电动车品牌馆,,,自动化焊接设备,709708182712356864
TIANJIN SHIDA INTERNATIONAL TRADE CO.， LTD.,山西中天麒麟科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,709708180619399168
"正在使用发音 TIANJIN YUXINCHENG TECHNOLOGY DEVELOPMENT CO., LTD",天津市煜鑫诚科技发展有限公司,E4,Tires & accessories,轮胎及零配件馆,,,轮胎,709708179575017472
"TIANJIN SHENFU BICYCLE CO., LTD",天津珅福自行车股份有限公司,N1,International Brands,两轮品牌馆,,,自行车车架，前叉,709708177494642688
"TIANJIN RUIFENG TECHNOLOGY CO.,LTD.",天津锐丰科技有限公司,N1,International Brands,两轮品牌馆,,,三轮自行车,709708176454455296
,天津市雷发工贸有限公司,E1,Bicycles,整车品牌馆,,,,709708178543218688
"TIANJIN HONESTY BICYCLE PARTS CO.,LTD.",天津欧尼斯特车料有限公司,N1,International Brands,两轮品牌馆,,,自行车配件 前叉,709708175317798912
,天津金圣源自行车有限公司,E4,Tires & accessories,轮胎及零配件馆,,,电动车,709708174277611520
"TIANJIN BILLE ELECTRIC BICYCLE CO., LTD",天津比乐电动自行车有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,电动自行车、电动三轮车整车企业,709708173237424128
"TAIZHOU CHUNLAI ELECTRICAL CO., LTD",台州春来机电有限公司,N1,International Brands,两轮品牌馆,,,电动车,709708171152855040
,台山市中镁科技有限公司,N1,International Brands,两轮品牌馆,,,自行车、电动车镁合金的轮毂、前叉、车架及汽车零部件、3C、无人机外壳等镁合金产品,709708170108473344
,速通电气（苏州）有限公司,E5,E-bikes accessories,电动车零配件馆,,,电动车轮毂电机,709708169072480256
"TAICANG AYA METALWARE CO.,LTD",太仓亿海金属制品有限公司,E3,Accessories,零配件馆,,,,709708172193042432
"SUZHOU SUCCESS MACHINE CO.,LTD",苏州社科三斯机械有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,电动自行车电机,709708167990349824
"SPORTO (TIANJIN)BICYCLE CO.,LTD.",斯博特（天津）自行车有限公司,E7,E-bike brands,电动车品牌馆,,,电动助力自行车、自行车,709708166941773824
"Z.S.F TECHNOLOGY(SHENZHEN)CO,LTD",深圳市智盛富科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,709708164861399040
"SHENZHEN SHUN YIHE DSTRICT AND TECHNOLOGY CO.,LTD",深圳顺义和科技有限公司,W2,Bicycles & accessories,整车及零配件馆,,,山地车前叉,709708165897392128
"SHENZHEN XINGQIJI ELECTRONICS CO., LTD",深圳市兴骑迹电子有限公司,N1,International Brands,两轮品牌馆,,,自行车码表、数字温湿度计、心率表、踏频器,709708163821211648
"SHENZHEN SUPERLINK BICYCLE CO.,LTD.",深圳市顺联车业有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,709708162768441344
HILLDATING,深圳市山约科技有限公司,N1,International Brands,两轮品牌馆,,,Android智能码表,709708161728253952
"SHENZHEN SANDINCYCLE CO.,LTD.",深圳市三鼎车业有限公司,E1,Bicycles,整车品牌馆,,,,709708160688066560
"SHENZHEN JIEMEISHENG SPORTS EOUIPMENT CO.,LTD",深圳捷美盛体育器材有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,709708159601741824
SHENZHEN FU DENG HARDWARE PRODUCT CO. LTD,深圳市福蹬五金有限公司,N1,International Brands,两轮品牌馆,,,自行车、电动车车架过线止栓、隐藏式止栓,709708158561554432
SHENZHEN DUOTE BICYCLE CO,深圳市多特自行车有限公司,E2,Accessories,零配件馆,,,,709708157512978432
"SHENZHEN TOBEST INDUSTRY CO.,LTD.",深圳深特佳实业有限公司,,,,骑行、户外用品,Electric bike light、Dynamo bike light、Mountain bike light、City road bicycle front light/Rear light、Head light、Phone mount、Diving flashlight and so on.,电动车灯、摩电车灯、山地自行车灯、公路车灯、头灯、手机支架、潜水手电筒,709708156476985344
,深圳蓝迪科技骑行有限公司,N1,International Brands,两轮品牌馆,,,EBIKES,709708154404999168
"FIIDO TECHNOLOGY CO., LIMITED",深圳飞道科技发展有限公司,N1,International Brands,两轮品牌馆,,,电助力自行车E-bike，电动滑板车E-scooter，智能手表，自行车配件等等,709708153364811776
,深圳东博士科技有限公司,N1,International Brands,两轮品牌馆,,,四轮电动滑板,709708152312041472
SHAOXINGSHANGYUSONGXIA SHUANGLONG BIYCLE PARTS FACTROY,绍兴市上虞崧厦双龙自行车配件厂,E4,Tires & accessories,轮胎及零配件馆,,,,709708151280242688
"SHENZHEN ODIER SPORTS TECHNOLOGY CO,. LIMITED",深圳偶地运动科技有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,709708155449380864
,上海逸行智能科技有限公司,N1,International Brands,两轮品牌馆,,,电动滑板车,709708150240055296
"QUECTEL WIRELESS SOLUTIONS CO., LTD.",上海移远通信技术股份有限公司,N1,International Brands,两轮品牌馆,,,智能两轮车解决方案、物联网模组、物联网应用解决方案及云平台管理,709708149199867904
"SHANGHAI SURPANDA TECHNOLOGY CO., LTD",上海速班达科技有限公司,N1,International Brands,两轮品牌馆,,,电动自行车,709708148155486208
"SHANGHAI SHENRUI ELECTRIC CO., LTD.",上海申睿电气有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,铅酸及锂电池充电器,709708147119493120
,上海骑运体育文化发展有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,意大利GIOS、 公路车、deer时尚骑行服,709708146079305728
"SHANGHAI NAWU INDUSTRIAL CO., LTD",上海那乌实业有限公司,W3,Children's bikes,童车馆,,,儿童自行车、三轮车、滑板车,709708144959426560
,上海葵莱贸易有限公司,N1,International Brands,两轮品牌馆,,,6802LLB  6902LLB,709708143927627776
迪动体育,上海迪动体育用品有限公司,W1,International brands,国际品牌馆,,,,709708142883246080
"SAFETY REFLECTIVE CO.,LTD",上海承粒国际贸易有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,709708141851447296
