id,brand,company_en,company_cn,hall,booth,url_candidate,page_title,evidence,keep (y/n)
official_434,TANDELL COMPOSITES,"XIAMEN TANDELL COMPOSITES TECHNOLOGY CO., LTD.",厦门腾达尔复材科技有限公司,E4,E4-1042,https://www.tandellbikes.com,TANDELL BIKES | High End Bicycle Carbon Rims And Wheels,"en-in-title:TANDELL; cycling:bicycle,bike,bikes; reverify:cycling-hits:22",
official_528,LGC,LGC ENTERPRISE LTD.,缙云县刀浪车业有限公司,E5,E5-0031,https://www.lgc.cn,advanced kids balance bike with footrest source-LGC Enterprise,"brand-in-title:LGC; cycling:bicycle,bicycles,bike; reverify:cycling-hits:38",
official_536,DITAI,"SHENZHEN DIGITECH CO., LTD.",深圳市迪太科技有限公司,E5,E5-0137,https://digitech.com,DigiTech Home - DigiTech,"en-in-title:DIGITECH; cycling:pedal,pedals; reverify:cycling-hits:0",
official_540,TUOBANG,"SHENZHEN TOPBAND CO., LTD.",深圳拓邦股份有限公司,E5,E5-0201,https://www.topband.com/cn/,TOPBAND，全球领先的智能控制方案提供商!,en-in-title:TOPBAND; cycling:bicycle; reverify:cycling-hits:1,
official_545,PANA RACER,"SUZHOU PANARACER TRADING CO., LTD.",苏州帕纳雷萨商贸有限公司,E5,E5-0440,https://panaracer.com/en/,Panaracer Corporation パナレーサー株式会社,"en-in-title:PANARACER; cycling:bicycle,bike,cycling; reverify:cycling-hits:6",
official_706,FINKI,"FOSHAN GUANGYUANXING ELECTRONICS CO., LTD.",佛山市广源兴电子有限公司,E6,E6-1725,https://www.finkibike.com,"Jinhua FINKI Technology Co., Ltd-E-BIKES,E-SCOOTERS ,NEW BIKES","brand-in-title:FINKI; cycling:bicycle,bikes,e-bikes; reverify:cycling-hits:26",
official_784,CYCLISTS NETWORKING,"CYCLISTS' NETWORKING SPORTS TECHNOLOGY CO., LTD.",骑友网（杭州）体育科技有限公司,E7,E7-1242,https://cyclists.com,Cyclists.com – The Global Library of Great Cycling Routes,"en-in-title:CYCLISTS; cycling:bike,cycling,cyclist; reverify:cycling-hits:209",
official_790,LIMA,"HEBEI LIMMA ELECTRIC VEHICLE CO., LTD.",河北黎玛电动车有限公司,E7,"E7-1314, E5-1729",https://limabike.com,LimaBIKE | Salida GRATUITA todos los Domingos de cada Mes.,brand-in-title:LIMA; cycling:bike; reverify:cycling-hits:1,
official_8,DFS,"DFS TECH (SHENZHEN) CO., LTD.",深圳市东升创科技有限公司,E1,E1-0023,https://dfscycle.com,DFScarbonwheels,brand-in-title:DFS; cycling:wheelset; reverify:cycling-hits:3,
official_819,ENDLESS RIDING,ENDLESS RIDING,南京骑酷体育文化推广有限公司,E7,E7-1642,https://endlessbikes.com,Single Speed Cogs by Endless Bike Co &#8211; Single Speed Cogs and Chainrings,"en-in-title:ENDLESS; cycling:bicycle,bicycles,bike; reverify:fetch-error:timeout",
official_836,K-LITE,"K-LITE (SHANGHAI) INDUSTRIAL CO., LTD.",上海科光实业有限公司,E7,E7-1725,https://www.klite.com,KLITE 101.7 |,brand-in-body:K-LITE; en-in-title:LITE; cycling:handlebars; reverify:cycling-hits:0,
official_845,MOTOVELO,"DONGGUAN MOTOVELO TECHNOLOGY CO., LTD.",东莞市摩乐出行科技有限公司,E7,E7-1805,https://www.motovelo.com.cn,MOTOVELO\u0026#174; eBikes,brand-in-title:MOTOVELO; en-in-title:MOTOVELO; cycling:ebikes; reverify:cycling-hits:1,
official_86,TONG FENG,"HANGZHOU NOVICH MACHINERY TECHNOLOGY CO., LTD.",杭州诺维奇机械科技有限公司,E1,E1-1815,https://www.novich.com,The Novich Homepage,en-in-title:NOVICH; cycling:bike; reverify:cycling-hits:1,
official_902,HONOR THE,"BEIJING HONOR THE UNKNOWN TECHNOLOGY CO., LTD.",北京致敬未知科技有限公司,N1,N1-0147,https://www.honor.com/fr/?host=honor.com,HONOR France,en-in-title:HONOR; cycling:e-bike; reverify:cycling-hits:16,
official_92,XON,XON LTD.,欧马有限公司,E2,E2-0011,https://www.xonbikes.com,XON LTD.,"brand-in-title:XON; cycling:bike,cycling,cyclists; reverify:cycling-hits:32",
official_994,EVIC,"HUIZHOU EVIC ELECTRONIC CO., LTD.",惠州市亿瑞科电子有限公司,N1,N1-1238,http://www.evic.cn,【电车信息网】电车最新报价_电车价格查询_电车信息网 www.evic.cn,"brand-in-title:EVIC; en-in-title:EVIC; cycling:轮胎,刹车; reverify:cycling-hits:0",
